"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"1","Stu_0219136de66a5f3a0db28b2dd02a3dda",1,"04/26/10","moderate",0,0,0.2
"34","Stu_0219136de66a5f3a0db28b2dd02a3dda",2,"04/26/10","moderate",2,2,2.88333333333333
"67","Stu_0219136de66a5f3a0db28b2dd02a3dda",3,"04/26/10","moderate",0,0,1.08333333333333
"95","Stu_0219136de66a5f3a0db28b2dd02a3dda",4,"04/26/10","moderate",0,3,1.36666666666667
"98","Stu_0219136de66a5f3a0db28b2dd02a3dda",5,"04/27/10","moderate",0,0,0.3
"101","Stu_0219136de66a5f3a0db28b2dd02a3dda",6,"04/27/10","moderate",1,4,3.35
"104","Stu_0219136de66a5f3a0db28b2dd02a3dda",7,"04/27/10","moderate",0,3,2.28333333333333
"107","Stu_0219136de66a5f3a0db28b2dd02a3dda",8,"04/27/10","moderate",0,0,1
"110","Stu_0219136de66a5f3a0db28b2dd02a3dda",9,"04/27/10","moderate",0,2,2.83333333333333
"4","Stu_0219136de66a5f3a0db28b2dd02a3dda",10,"04/27/10","moderate",0,1,1.91666666666667
"7","Stu_0219136de66a5f3a0db28b2dd02a3dda",11,"04/27/10","moderate",0,3,1.88333333333333
"10","Stu_0219136de66a5f3a0db28b2dd02a3dda",12,"04/27/10","moderate",0,2,0.666666666666667
"13","Stu_0219136de66a5f3a0db28b2dd02a3dda",13,"04/27/10","moderate",0,8,2.61666666666667
"16","Stu_0219136de66a5f3a0db28b2dd02a3dda",14,"04/27/10","moderate",0,1,2
"19","Stu_0219136de66a5f3a0db28b2dd02a3dda",15,"04/27/10","moderate",0,0,1.28333333333333
"22","Stu_0219136de66a5f3a0db28b2dd02a3dda",16,"04/27/10","moderate",0,3,0.75
"25","Stu_0219136de66a5f3a0db28b2dd02a3dda",17,"04/27/10","moderate",3,3,1.13333333333333
"28","Stu_0219136de66a5f3a0db28b2dd02a3dda",18,"04/27/10","moderate",3,2,1.11666666666667
"31","Stu_0219136de66a5f3a0db28b2dd02a3dda",19,"04/27/10","moderate",0,3,1.3
"37","Stu_0219136de66a5f3a0db28b2dd02a3dda",20,"04/27/10","moderate",0,0,0.15
"40","Stu_0219136de66a5f3a0db28b2dd02a3dda",21,"04/27/10","moderate",0,0,0.183333333333333
"43","Stu_0219136de66a5f3a0db28b2dd02a3dda",22,"04/27/10","moderate",0,4,0.633333333333333
"46","Stu_0219136de66a5f3a0db28b2dd02a3dda",23,"04/27/10","moderate",0,0,0.233333333333333
"49","Stu_0219136de66a5f3a0db28b2dd02a3dda",24,"04/27/10","moderate",0,0,0.316666666666667
"52","Stu_0219136de66a5f3a0db28b2dd02a3dda",25,"04/27/10","moderate",0,2,0.416666666666667
"55","Stu_0219136de66a5f3a0db28b2dd02a3dda",26,"04/27/10","moderate",0,1,0.85
"58","Stu_0219136de66a5f3a0db28b2dd02a3dda",27,"04/27/10","moderate",0,0,0.216666666666667
"61","Stu_0219136de66a5f3a0db28b2dd02a3dda",28,"04/27/10","moderate",0,7,1.58333333333333
"64","Stu_0219136de66a5f3a0db28b2dd02a3dda",29,"04/27/10","moderate",0,4,1.31666666666667
"70","Stu_0219136de66a5f3a0db28b2dd02a3dda",30,"04/27/10","moderate",0,4,1.68333333333333
"73","Stu_0219136de66a5f3a0db28b2dd02a3dda",31,"04/27/10","moderate",4,12,2.58333333333333
"76","Stu_0219136de66a5f3a0db28b2dd02a3dda",32,"04/27/10","moderate",7,15,2.65
"79","Stu_0219136de66a5f3a0db28b2dd02a3dda",33,"04/27/10","moderate",4,5,2.13333333333333
"82","Stu_0219136de66a5f3a0db28b2dd02a3dda",34,"04/27/10","moderate",7,29,3.21666666666667
"2","Stu_0219136de66a5f3a0db28b2dd02a3dda",1,"04/28/10","moderate",0,5,3.23333333333333
"35","Stu_0219136de66a5f3a0db28b2dd02a3dda",2,"04/28/10","moderate",1,4,2.1
"68","Stu_0219136de66a5f3a0db28b2dd02a3dda",3,"04/28/10","moderate",0,0,1.03333333333333
"96","Stu_0219136de66a5f3a0db28b2dd02a3dda",4,"04/28/10","moderate",0,6,2.55
"99","Stu_0219136de66a5f3a0db28b2dd02a3dda",5,"04/28/10","moderate",0,4,2.48333333333333
"102","Stu_0219136de66a5f3a0db28b2dd02a3dda",6,"04/28/10","moderate",0,3,1.45
"105","Stu_0219136de66a5f3a0db28b2dd02a3dda",7,"04/28/10","moderate",0,2,1.11666666666667
"108","Stu_0219136de66a5f3a0db28b2dd02a3dda",8,"04/28/10","moderate",0,2,1.11666666666667
"111","Stu_0219136de66a5f3a0db28b2dd02a3dda",9,"04/28/10","moderate",0,2,1.31666666666667
"5","Stu_0219136de66a5f3a0db28b2dd02a3dda",10,"04/28/10","moderate",0,4,1.6
"8","Stu_0219136de66a5f3a0db28b2dd02a3dda",11,"04/28/10","moderate",0,5,2.21666666666667
"11","Stu_0219136de66a5f3a0db28b2dd02a3dda",12,"04/28/10","moderate",0,3,1.13333333333333
"14","Stu_0219136de66a5f3a0db28b2dd02a3dda",13,"04/28/10","moderate",0,2,1.78333333333333
"17","Stu_0219136de66a5f3a0db28b2dd02a3dda",14,"04/28/10","moderate",0,0,0.533333333333333
"20","Stu_0219136de66a5f3a0db28b2dd02a3dda",15,"04/28/10","moderate",0,0,0.2
"23","Stu_0219136de66a5f3a0db28b2dd02a3dda",16,"04/28/10","moderate",0,0,0.216666666666667
"26","Stu_0219136de66a5f3a0db28b2dd02a3dda",17,"04/28/10","moderate",0,0,0.166666666666667
"29","Stu_0219136de66a5f3a0db28b2dd02a3dda",18,"04/28/10","moderate",0,0,0.15
"32","Stu_0219136de66a5f3a0db28b2dd02a3dda",19,"04/28/10","moderate",0,3,1.1
"38","Stu_0219136de66a5f3a0db28b2dd02a3dda",20,"04/28/10","moderate",0,1,0.533333333333333
"41","Stu_0219136de66a5f3a0db28b2dd02a3dda",21,"04/28/10","moderate",0,0,0.366666666666667
"44","Stu_0219136de66a5f3a0db28b2dd02a3dda",22,"04/28/10","moderate",0,0,0.416666666666667
"47","Stu_0219136de66a5f3a0db28b2dd02a3dda",23,"04/28/10","moderate",0,1,0.25
"50","Stu_0219136de66a5f3a0db28b2dd02a3dda",24,"04/28/10","moderate",0,0,0.166666666666667
"53","Stu_0219136de66a5f3a0db28b2dd02a3dda",25,"04/28/10","moderate",0,17,4.75
"83","Stu_0219136de66a5f3a0db28b2dd02a3dda",34,"04/28/10","moderate",3,46,5.7
"86","Stu_0219136de66a5f3a0db28b2dd02a3dda",35,"04/28/10","moderate",0,4,0.95
"89","Stu_0219136de66a5f3a0db28b2dd02a3dda",36,"04/28/10","moderate",0,1,1.08333333333333
"92","Stu_0219136de66a5f3a0db28b2dd02a3dda",37,"04/28/10","moderate",0,2,0.883333333333333
"93","Stu_0219136de66a5f3a0db28b2dd02a3dda",38,"04/28/10","moderate",0,0,0.783333333333333
"94","Stu_0219136de66a5f3a0db28b2dd02a3dda",39,"04/28/10","moderate",0,0,0.5
"3","Stu_0219136de66a5f3a0db28b2dd02a3dda",1,"04/29/10","moderate",3,5,1.7
"36","Stu_0219136de66a5f3a0db28b2dd02a3dda",2,"04/29/10","moderate",0,2,3.16666666666667
"69","Stu_0219136de66a5f3a0db28b2dd02a3dda",3,"04/29/10","moderate",0,0,1.71666666666667
"97","Stu_0219136de66a5f3a0db28b2dd02a3dda",4,"04/29/10","moderate",0,4,1.71666666666667
"100","Stu_0219136de66a5f3a0db28b2dd02a3dda",5,"04/29/10","moderate",4,4,2.56666666666667
"103","Stu_0219136de66a5f3a0db28b2dd02a3dda",6,"04/29/10","moderate",0,0,0.816666666666667
"106","Stu_0219136de66a5f3a0db28b2dd02a3dda",7,"04/29/10","moderate",0,0,0.8
"109","Stu_0219136de66a5f3a0db28b2dd02a3dda",8,"04/29/10","moderate",0,2,1.3
"112","Stu_0219136de66a5f3a0db28b2dd02a3dda",9,"04/29/10","moderate",0,1,0.683333333333333
"6","Stu_0219136de66a5f3a0db28b2dd02a3dda",10,"04/29/10","moderate",0,2,0.833333333333333
"9","Stu_0219136de66a5f3a0db28b2dd02a3dda",11,"04/29/10","moderate",0,2,0.85
"12","Stu_0219136de66a5f3a0db28b2dd02a3dda",12,"04/29/10","moderate",0,0,0.65
"15","Stu_0219136de66a5f3a0db28b2dd02a3dda",13,"04/29/10","moderate",0,2,0.383333333333333
"18","Stu_0219136de66a5f3a0db28b2dd02a3dda",14,"04/29/10","moderate",0,0,0.166666666666667
"21","Stu_0219136de66a5f3a0db28b2dd02a3dda",15,"04/29/10","moderate",0,0,0.166666666666667
"24","Stu_0219136de66a5f3a0db28b2dd02a3dda",16,"04/29/10","moderate",4,4,2.56666666666667
"27","Stu_0219136de66a5f3a0db28b2dd02a3dda",17,"04/29/10","moderate",0,0,0.266666666666667
"30","Stu_0219136de66a5f3a0db28b2dd02a3dda",18,"04/29/10","moderate",0,2,0.433333333333333
"33","Stu_0219136de66a5f3a0db28b2dd02a3dda",19,"04/29/10","moderate",0,0,0.3
"39","Stu_0219136de66a5f3a0db28b2dd02a3dda",20,"04/29/10","moderate",0,5,0.316666666666667
"42","Stu_0219136de66a5f3a0db28b2dd02a3dda",21,"04/29/10","moderate",0,0,1.03333333333333
"45","Stu_0219136de66a5f3a0db28b2dd02a3dda",22,"04/29/10","moderate",0,4,0.516666666666667
"48","Stu_0219136de66a5f3a0db28b2dd02a3dda",23,"04/29/10","moderate",0,1,0.333333333333333
"51","Stu_0219136de66a5f3a0db28b2dd02a3dda",24,"04/29/10","moderate",0,0,0.25
"56","Stu_0219136de66a5f3a0db28b2dd02a3dda",26,"04/29/10","moderate",0,12,1.96666666666667
"59","Stu_0219136de66a5f3a0db28b2dd02a3dda",27,"04/29/10","moderate",0,3,1.18333333333333
"62","Stu_0219136de66a5f3a0db28b2dd02a3dda",28,"04/29/10","moderate",0,8,2.2
"65","Stu_0219136de66a5f3a0db28b2dd02a3dda",29,"04/29/10","moderate",0,0,0.716666666666667
"71","Stu_0219136de66a5f3a0db28b2dd02a3dda",30,"04/29/10","moderate",0,0,0.3
"74","Stu_0219136de66a5f3a0db28b2dd02a3dda",31,"04/29/10","moderate",0,1,0.883333333333333
"77","Stu_0219136de66a5f3a0db28b2dd02a3dda",32,"04/29/10","moderate",2,2,1.15
"80","Stu_0219136de66a5f3a0db28b2dd02a3dda",33,"04/29/10","moderate",0,0,0.283333333333333
"84","Stu_0219136de66a5f3a0db28b2dd02a3dda",34,"04/29/10","moderate",7,6,2.13333333333333
"87","Stu_0219136de66a5f3a0db28b2dd02a3dda",35,"04/29/10","moderate",0,0,0.5
"90","Stu_0219136de66a5f3a0db28b2dd02a3dda",36,"04/29/10","moderate",0,0,0.383333333333333
"54","Stu_0219136de66a5f3a0db28b2dd02a3dda",25,"04/30/10","moderate",1,4,1.33333333333333
"57","Stu_0219136de66a5f3a0db28b2dd02a3dda",26,"04/30/10","moderate",0,1,0.383333333333333
"60","Stu_0219136de66a5f3a0db28b2dd02a3dda",27,"04/30/10","moderate",0,2,0.683333333333333
"63","Stu_0219136de66a5f3a0db28b2dd02a3dda",28,"04/30/10","moderate",0,0,0.316666666666667
"66","Stu_0219136de66a5f3a0db28b2dd02a3dda",29,"04/30/10","moderate",0,1,0.483333333333333
"72","Stu_0219136de66a5f3a0db28b2dd02a3dda",30,"04/30/10","moderate",0,2,0.833333333333333
"75","Stu_0219136de66a5f3a0db28b2dd02a3dda",31,"04/30/10","moderate",0,0,0.533333333333333
"78","Stu_0219136de66a5f3a0db28b2dd02a3dda",32,"04/30/10","moderate",0,1,0.65
"81","Stu_0219136de66a5f3a0db28b2dd02a3dda",33,"04/30/10","moderate",0,0,0.216666666666667
"85","Stu_0219136de66a5f3a0db28b2dd02a3dda",34,"04/30/10","moderate",0,4,0.833333333333333
"88","Stu_0219136de66a5f3a0db28b2dd02a3dda",35,"04/30/10","moderate",0,6,0.983333333333333
"91","Stu_0219136de66a5f3a0db28b2dd02a3dda",36,"04/30/10","moderate",0,0,0.366666666666667
"113","Stu_029eb9f0cdfed76e9886909ffa3204c5",1,"05/04/10","single",0,0,0.633333333333333
"146","Stu_029eb9f0cdfed76e9886909ffa3204c5",2,"05/04/10","single",4,12,4.58333333333333
"179","Stu_029eb9f0cdfed76e9886909ffa3204c5",3,"05/04/10","single",0,0,1.13333333333333
"204","Stu_029eb9f0cdfed76e9886909ffa3204c5",4,"05/04/10","single",0,7,1.83333333333333
"207","Stu_029eb9f0cdfed76e9886909ffa3204c5",5,"05/04/10","single",0,3,2.4
"210","Stu_029eb9f0cdfed76e9886909ffa3204c5",6,"05/04/10","single",1,4,2.73333333333333
"213","Stu_029eb9f0cdfed76e9886909ffa3204c5",7,"05/04/10","single",0,0,0.9
"216","Stu_029eb9f0cdfed76e9886909ffa3204c5",8,"05/04/10","single",0,4,1.9
"219","Stu_029eb9f0cdfed76e9886909ffa3204c5",9,"05/04/10","single",1,6,2.4
"116","Stu_029eb9f0cdfed76e9886909ffa3204c5",10,"05/04/10","single",0,4,1.21666666666667
"119","Stu_029eb9f0cdfed76e9886909ffa3204c5",11,"05/04/10","single",0,3,0.883333333333333
"114","Stu_029eb9f0cdfed76e9886909ffa3204c5",1,"05/06/10","single",0,4,1.4
"147","Stu_029eb9f0cdfed76e9886909ffa3204c5",2,"05/06/10","single",0,1,1.23333333333333
"180","Stu_029eb9f0cdfed76e9886909ffa3204c5",3,"05/06/10","single",0,4,1.36666666666667
"205","Stu_029eb9f0cdfed76e9886909ffa3204c5",4,"05/06/10","single",0,5,2.48333333333333
"208","Stu_029eb9f0cdfed76e9886909ffa3204c5",5,"05/06/10","single",0,5,1.83333333333333
"211","Stu_029eb9f0cdfed76e9886909ffa3204c5",6,"05/06/10","single",0,1,3.63333333333333
"214","Stu_029eb9f0cdfed76e9886909ffa3204c5",7,"05/06/10","single",0,2,0.933333333333333
"217","Stu_029eb9f0cdfed76e9886909ffa3204c5",8,"05/06/10","single",0,4,1.63333333333333
"122","Stu_029eb9f0cdfed76e9886909ffa3204c5",12,"05/06/10","single",0,8,1.71666666666667
"125","Stu_029eb9f0cdfed76e9886909ffa3204c5",13,"05/06/10","single",0,2,1.6
"128","Stu_029eb9f0cdfed76e9886909ffa3204c5",14,"05/06/10","single",0,0,0.233333333333333
"131","Stu_029eb9f0cdfed76e9886909ffa3204c5",15,"05/06/10","single",0,0,1.15
"134","Stu_029eb9f0cdfed76e9886909ffa3204c5",16,"05/06/10","single",0,0,0.15
"137","Stu_029eb9f0cdfed76e9886909ffa3204c5",17,"05/06/10","single",0,1,0.3
"140","Stu_029eb9f0cdfed76e9886909ffa3204c5",18,"05/06/10","single",0,0,0.116666666666667
"143","Stu_029eb9f0cdfed76e9886909ffa3204c5",19,"05/06/10","single",0,0,0.15
"149","Stu_029eb9f0cdfed76e9886909ffa3204c5",20,"05/06/10","single",0,4,0.966666666666667
"152","Stu_029eb9f0cdfed76e9886909ffa3204c5",21,"05/06/10","single",0,1,0.283333333333333
"155","Stu_029eb9f0cdfed76e9886909ffa3204c5",22,"05/06/10","single",0,0,0.283333333333333
"158","Stu_029eb9f0cdfed76e9886909ffa3204c5",23,"05/06/10","single",0,0,0.316666666666667
"161","Stu_029eb9f0cdfed76e9886909ffa3204c5",24,"05/06/10","single",0,1,0.383333333333333
"164","Stu_029eb9f0cdfed76e9886909ffa3204c5",25,"05/06/10","single",0,0,0.183333333333333
"167","Stu_029eb9f0cdfed76e9886909ffa3204c5",26,"05/06/10","single",1,8,1.46666666666667
"170","Stu_029eb9f0cdfed76e9886909ffa3204c5",27,"05/06/10","single",0,6,1.05
"173","Stu_029eb9f0cdfed76e9886909ffa3204c5",28,"05/06/10","single",0,5,1
"176","Stu_029eb9f0cdfed76e9886909ffa3204c5",29,"05/06/10","single",0,3,0.65
"182","Stu_029eb9f0cdfed76e9886909ffa3204c5",30,"05/06/10","single",0,4,1.16666666666667
"185","Stu_029eb9f0cdfed76e9886909ffa3204c5",31,"05/06/10","single",0,4,0.866666666666667
"188","Stu_029eb9f0cdfed76e9886909ffa3204c5",32,"05/06/10","single",0,4,0.616666666666667
"191","Stu_029eb9f0cdfed76e9886909ffa3204c5",33,"05/06/10","single",0,3,0.65
"194","Stu_029eb9f0cdfed76e9886909ffa3204c5",34,"05/06/10","single",0,0,0.366666666666667
"197","Stu_029eb9f0cdfed76e9886909ffa3204c5",35,"05/06/10","single",0,2,1.06666666666667
"200","Stu_029eb9f0cdfed76e9886909ffa3204c5",36,"05/06/10","single",1,5,1.15
"203","Stu_029eb9f0cdfed76e9886909ffa3204c5",37,"05/06/10","single",0,1,0.716666666666667
"115","Stu_029eb9f0cdfed76e9886909ffa3204c5",1,"05/10/10","single",0,2,1.21666666666667
"220","Stu_029eb9f0cdfed76e9886909ffa3204c5",9,"05/10/10","single",0,6,1.88333333333333
"117","Stu_029eb9f0cdfed76e9886909ffa3204c5",10,"05/10/10","single",0,5,1.01666666666667
"120","Stu_029eb9f0cdfed76e9886909ffa3204c5",11,"05/10/10","single",0,2,1.7
"123","Stu_029eb9f0cdfed76e9886909ffa3204c5",12,"05/10/10","single",0,2,1.2
"126","Stu_029eb9f0cdfed76e9886909ffa3204c5",13,"05/10/10","single",0,0,0.2
"129","Stu_029eb9f0cdfed76e9886909ffa3204c5",14,"05/10/10","single",0,0,0.133333333333333
"132","Stu_029eb9f0cdfed76e9886909ffa3204c5",15,"05/10/10","single",0,0,0.15
"135","Stu_029eb9f0cdfed76e9886909ffa3204c5",16,"05/10/10","single",0,0,0.166666666666667
"138","Stu_029eb9f0cdfed76e9886909ffa3204c5",17,"05/10/10","single",0,0,0.1
"141","Stu_029eb9f0cdfed76e9886909ffa3204c5",18,"05/10/10","single",0,0,0.116666666666667
"144","Stu_029eb9f0cdfed76e9886909ffa3204c5",19,"05/10/10","single",0,5,0.383333333333333
"150","Stu_029eb9f0cdfed76e9886909ffa3204c5",20,"05/10/10","single",0,3,0.4
"153","Stu_029eb9f0cdfed76e9886909ffa3204c5",21,"05/10/10","single",0,0,0.3
"156","Stu_029eb9f0cdfed76e9886909ffa3204c5",22,"05/10/10","single",0,1,0.316666666666667
"159","Stu_029eb9f0cdfed76e9886909ffa3204c5",23,"05/10/10","single",0,0,0.35
"162","Stu_029eb9f0cdfed76e9886909ffa3204c5",24,"05/10/10","single",0,0,0.216666666666667
"165","Stu_029eb9f0cdfed76e9886909ffa3204c5",25,"05/10/10","single",0,8,1.41666666666667
