Anon.Student.Id,Condition,hints_req,num_errors,minSpent,Inc..Cor,Inc..Hint,Inc..Inc,NumBOH
Stu_0219136de66a5f3a0db28b2dd02a3dda,moderate,Low,High-Mid,Low,Mid,Mid,High-Mid,Mid
Stu_029eb9f0cdfed76e9886909ffa3204c5,single,Low,High-Mid,Low,High-Mid,Low,High-Mid,Low
Stu_02ffd6d9e6cec505aff1d197490d4516,interleaved,High,High-Mid,Low,Low,High,Mid,High
Stu_0326178080208c048588af537814223c,single,Low,Mid,High-Mid,High-Mid,Low,High-Mid,Low
Stu_03663f81703974bda3196288bbf66b81,increased,Low-Mid,High-Mid,Low,Low,Mid,High,Low-Mid
Stu_03c2835b10aaf0656553c50c1e93f9b6,moderate,High,High-Mid,Low,Low,High,Mid,High
Stu_05e8954ca1a8c3a12436eca6835a621d,moderate,Low,Low-Mid,Low-Mid,High,Low,Mid,Low
Stu_07028f34082e2d4088498ab7f7cad6dd,increased,Mid,High-Mid,Low,Low-Mid,Mid,High-Mid,Low-Mid
Stu_0769b9457a7a842c8b2d35ff3ffdec1e,increased,Low,Mid,Low,High-Mid,Low-Mid,Mid,Low
Stu_07fd78dd83d1ec46bf245b362819060b,interleaved,High-Mid,High-Mid,Low,Low,High-Mid,High-Mid,Low-Mid
Stu_08362a13568069b25224a4db8fe7b4de,increased,Low-Mid,High,Low-Mid,Low-Mid,Low-Mid,High,Mid
Stu_086041242bb397f893ec9d1d8bd7b51e,interleaved,Mid,High-Mid,Low-Mid,Low-Mid,High-Mid,High-Mid,Mid
Stu_08d8c87c555e0637063113ccde57c63f,blocked,Mid,High-Mid,Mid,Low-Mid,Mid,High-Mid,High-Mid
Stu_0be70eb2a871c319496ac62dfade9f8b,interleaved,Low,Low,Low,High,Low-Mid,Low,Low
Stu_0cfcc8521a7c73c8e642667a5314f321,moderate,Low,Low,Low,High,Low-Mid,Low-Mid,Low
Stu_0d123da7b8eaa1d2260a16cc636831dc,moderate,Low,Low-Mid,Low,High-Mid,High-Mid,Low-Mid,Low
Stu_0ee832c267511e90d6a09634ae50a465,single,Low,Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_0fa421b3109ce01515e05cc17fa47613,blocked,Mid,High,High-Mid,Low,Mid,High,Mid
Stu_0fc0cabe2864f1ada56adf7ec53eaa33,interleaved,Low,Low-Mid,Mid,High-Mid,Mid,Low-Mid,Low
Stu_111100933da82866fcea6d998b2deb88,moderate,Low-Mid,High-Mid,Mid,Mid,Mid,High-Mid,High-Mid
Stu_122441360922d6ad0f5b0367cb224916,interleaved,Low,Low-Mid,Low-Mid,High,Low,Mid,Low
Stu_126e43921d496179255efa8d4402800c,blocked,Low,Low,Low-Mid,High,Low,Low,Low
Stu_13c739cc2ac583df28b45ae2917fbce6,single,Low,High,Low,Mid,Low,High-Mid,Low
Stu_144c675927ba36789ed6433f989b90da,increased,Low-Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_15595b84aabe355079cb53ef616b7ff0,increased,Low-Mid,Mid,Low-Mid,High-Mid,Mid,Mid,Mid
Stu_17ccef196180f04dd04afcd4eaf5f203,blocked,High-Mid,High-Mid,Low-Mid,Low,High-Mid,High-Mid,High-Mid
Stu_182ab5c6a511381519769eb29a180a4d,increased,Low,Mid,Mid,High-Mid,Low-Mid,High-Mid,Low
Stu_1bfc65cd36fb6211ea966b1d86b77f3c,blocked,Low,Low-Mid,High-Mid,High,Low,Mid,Low
Stu_1dccb85afc5f24b01e7c83dff6c056b4,increased,Low,Low-Mid,Low,High,Low,Low,Low
Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c,moderate,High-Mid,High-Mid,Low,Low,High-Mid,High-Mid,High-Mid
Stu_1f6a93d6bcec19559022bd21494d24c8,blocked,Low,Mid,High,High-Mid,Mid,Mid,Low-Mid
Stu_21550f769032c2d7ab4a8d8ef1a39bb8,blocked,Low-Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_21ef58ac79f20083cdfdf6f0e536bf9a,blocked,Low-Mid,High-Mid,High,Low-Mid,Mid,High,Low-Mid
Stu_2282d5f2e47add10b810d1ff77566c10,blocked,Low,High,Low-Mid,Mid,Low,High,Low
Stu_23e8ae434f20a444e7f95d89042f3f34,increased,Low-Mid,Mid,Low-Mid,Mid,High-Mid,Mid,Low
Stu_23f26c510b39216759de1f95f9dbb35a,single,Low,Low-Mid,Mid,High-Mid,Low-Mid,Mid,Low
Stu_27101c4660fe8895eb6a1f836e17cce8,increased,Low,Low-Mid,Mid,High-Mid,Mid,Low-Mid,Low
Stu_27378bffbee0faf03d2016ebf61cc7e2,blocked,Low,High-Mid,High-Mid,High-Mid,Low,High-Mid,Low
Stu_27c0b9382669f1c56e2adcde294d65b4,blocked,Low,Low-Mid,Low,High-Mid,Low,Mid,Low
Stu_28a0a6c45a340ff204f21bf16b234197,increased,Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Low-Mid
Stu_296d75f607d62ce8f3294e6bdd4a7d19,moderate,Low,Mid,Low-Mid,Mid,Mid,High-Mid,Low
